Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
4,Wed,2022-08-31,20:45 (19:45),Napoli,1.7,1–1,1.1,Lecce,37573,Stadio Diego Armando Maradona,Matteo Marcenaro,Match Report,
4,Thu,2022-09-01,20:45 (19:45),Atalanta,2.9,3–1,0.4,Torino,17928,Stadio Atleti Azzurri d'Italia,Marco Di Bello,Match Report,
4,Thu,2022-09-01,20:45 (19:45),Bologna,1.8,1–1,1.4,Salernitana,19787,Stadio Renato Dall'Ara,Davide Ghersini,Match Report,
,,,,,,,,,,,,,
5,Sat,2022-09-03,15:00 (14:00),Fiorentina,2.1,1–1,0.9,Juventus,36550,Stadio Artemio Franchi,Daniele Doveri,Match Report,
5,Sat,2022-09-03,18:00 (17:00),Milan,1.3,3–2,1.8,Inter,75475,Stadio Giuseppe Meazza,Daniele Chiffi,Match Report,
5,Sat,2022-09-03,20:45 (19:45),Lazio,0.3,1–2,2.1,Napoli,39000,Stadio Olimpico,Simone Sozza,Match Report,
5,Sun,2022-09-04,12:30 (11:30),Cremonese,0.4,0–0,1.5,Sassuolo,9105,Stadio Giovanni Zini,Luca Pairetto,Match Report,
5,Sun,2022-09-04,15:00 (14:00),Spezia,0.9,2–2,0.9,Bologna,7555,Stadio Alberto Picco,Antonio Giua,Match Report,
5,Sun,2022-09-04,18:00 (17:00),Hellas Verona,2.5,2–1,0.8,Sampdoria,16675,Stadio Marc'Antonio Bentegodi,Paolo Valeri,Match Report,
5,Sun,2022-09-04,20:45 (19:45),Udinese,1.2,4–0,0.8,Roma,24108,Dacia Arena,Fabio Maresca,Match Report,
5,Mon,2022-09-05,18:30 (17:30),Salernitana,1.3,2–2,0.9,Empoli,18173,Stadio Arechi,Rosario Abisso,Match Report,
5,Mon,2022-09-05,18:30 (17:30),Monza,0.6,0–2,1.9,Atalanta,11970,U-Power Stadium,Juan Sacchi,Match Report,
5,Mon,2022-09-05,20:45 (19:45),Torino,1.1,1–0,0.3,Lecce,19087,Stadio Olimpico di Torino,Manuel Volpi,Match Report,
,,,,,,,,,,,,,
6,Sat,2022-09-10,15:00 (14:00),Napoli,2.2,1–0,0.5,Spezia,32839,Stadio Diego Armando Maradona,Alberto Santoro,Match Report,
6,Sat,2022-09-10,18:00 (17:00),Inter,1.5,1–0,0.7,Torino,69134,Stadio Giuseppe Meazza,Giovanni Ayroldi,Match Report,
6,Sat,2022-09-10,20:45 (19:45),Sampdoria,0.7,1–2,1.7,Milan,23049,Stadio Comunale Luigi Ferraris,Michael Fabbri,Match Report,
6,Sun,2022-09-11,12:30 (11:30),Atalanta,0.7,1–1,0.6,Cremonese,18252,Stadio Atleti Azzurri d'Italia,Andrea Colombo,Match Report,
6,Sun,2022-09-11,15:00 (14:00),Bologna,0.6,2–1,1.3,Fiorentina,18901,Stadio Renato Dall'Ara,Daniele Orsato,Match Report,
6,Sun,2022-09-11,15:00 (14:00),Lecce,0.9,1–1,0.1,Monza,23391,Stadio Comunale Via Del Mare,Luca Pairetto,Match Report,
6,Sun,2022-09-11,15:00 (14:00),Sassuolo,0.5,1–3,2.1,Udinese,8694,Mapei Stadium - Città del Tricolore,Giacomo Camplone,Match Report,
6,Sun,2022-09-11,18:00 (17:00),Lazio,1.1,2–0,0.3,Hellas Verona,38000,Stadio Olimpico,Massimiliano Irrati,Match Report,
6,Sun,2022-09-11,20:45 (19:45),Juventus,1.9,2–2,1.6,Salernitana,35097,Allianz Stadium,Matteo Marcenaro,Match Report,
6,Mon,2022-09-12,20:45 (19:45),Empoli,1.1,1–2,3.0,Roma,4560,Stadio Carlo Castellani,Livio Marinelli,Match Report,
,,,,,,,,,,,,,
7,Fri,2022-09-16,20:45 (19:45),Salernitana,1.2,1–2,1.5,Lecce,19488,Stadio Arechi,Daniele Doveri,Match Report,
7,Sat,2022-09-17,15:00 (14:00),Bologna,1.6,0–1,1.6,Empoli,15670,Stadio Renato Dall'Ara,Manuel Volpi,Match Report,
7,Sat,2022-09-17,18:00 (17:00),Spezia,0.7,2–1,0.9,Sampdoria,10000,Stadio Alberto Picco,Simone Sozza,Match Report,
7,Sat,2022-09-17,20:45 (19:45),Torino,0.7,0–1,0.4,Sassuolo,14822,Stadio Olimpico di Torino,Niccolò Baroni,Match Report,
7,Sun,2022-09-18,12:30 (11:30),Udinese,1.6,3–1,1.1,Inter,22475,Dacia Arena,Paolo Valeri,Match Report,
7,Sun,2022-09-18,15:00 (14:00),Cremonese,1.3,0–4,3.1,Lazio,12991,Stadio Giovanni Zini,Daniele Orsato,Match Report,
7,Sun,2022-09-18,15:00 (14:00),Monza,2.5,1–0,0.9,Juventus,12878,U-Power Stadium,Fabio Maresca,Match Report,
7,Sun,2022-09-18,15:00 (14:00),Fiorentina,2.4,2–0,0.6,Hellas Verona,32216,Stadio Artemio Franchi,Antonio Rapuano,Match Report,
7,Sun,2022-09-18,18:00 (17:00),Roma,2.4,0–1,0.2,Atalanta,61335,Stadio Olimpico,Daniele Chiffi,Match Report,
7,Sun,2022-09-18,20:45 (19:45),Milan,2.6,1–2,1.4,Napoli,72573,Stadio Giuseppe Meazza,Maurizio Mariani,Match Report,
,,,,,,,,,,,,,
8,Sat,2022-10-01,15:00 (14:00),Napoli,1.6,3–1,1.0,Torino,35953,Stadio Diego Armando Maradona,Luca Massimi,Match Report,
8,Sat,2022-10-01,18:00 (17:00),Inter,1.0,1–2,1.0,Roma,75389,Stadio Giuseppe Meazza,Davide Massa,Match Report,
8,Sat,2022-10-01,20:45 (19:45),Empoli,1.1,1–3,2.3,Milan,15497,Stadio Carlo Castellani,Gianluca Aureliano,Match Report,
8,Sun,2022-10-02,12:30 (11:30),Lazio,2.3,4–0,1.1,Spezia,41000,Stadio Olimpico,Juan Sacchi,Match Report,
8,Sun,2022-10-02,15:00 (14:00),Sassuolo,3.2,5–0,0.5,Salernitana,15786,Mapei Stadium - Città del Tricolore,Maria Sole Ferrieri Caputi,Match Report,
8,Sun,2022-10-02,15:00 (14:00),Lecce,1.0,1–1,1.6,Cremonese,23377,Stadio Comunale Via Del Mare,Livio Marinelli,Match Report,
8,Sun,2022-10-02,15:00 (14:00),Sampdoria,0.1,0–3,1.4,Monza,19806,Stadio Comunale Luigi Ferraris,Giovanni Ayroldi,Match Report,
8,Sun,2022-10-02,18:00 (17:00),Atalanta,1.3,1–0,0.7,Fiorentina,18265,Stadio Atleti Azzurri d'Italia,Massimiliano Irrati,Match Report,
8,Sun,2022-10-02,20:45 (19:45),Juventus,1.8,3–0,0.4,Bologna,34662,Allianz Stadium,Rosario Abisso,Match Report,
8,Mon,2022-10-03,20:45 (19:45),Hellas Verona,0.3,1–2,1.8,Udinese,15352,Stadio Marc'Antonio Bentegodi,Daniele Minelli,Match Report,
,,,,,,,,,,,,,
9,Sat,2022-10-08,15:00 (14:00),Sassuolo,1.2,1–2,2.3,Inter,17574,Mapei Stadium - Città del Tricolore,Simone Sozza,Match Report,
9,Sat,2022-10-08,18:00 (17:00),Milan,2.2,2–0,0.8,Juventus,75530,Stadio Giuseppe Meazza,Daniele Orsato,Match Report,
9,Sat,2022-10-08,20:45 (19:45),Bologna,0.8,1–1,0.6,Sampdoria,20871,Stadio Renato Dall'Ara,Marco Piccinini,Match Report,
9,Sun,2022-10-09,12:30 (11:30),Torino,2.4,1–1,0.2,Empoli,16793,Stadio Olimpico di Torino,Francesco Fourneau,Match Report,
9,Sun,2022-10-09,15:00 (14:00),Udinese,1.0,2–2,2.1,Atalanta,24671,Dacia Arena,Daniele Doveri,Match Report,
9,Sun,2022-10-09,15:00 (14:00),Salernitana,1.1,2–1,0.9,Hellas Verona,15922,Stadio Arechi,Davide Ghersini,Match Report,
9,Sun,2022-10-09,15:00 (14:00),Monza,0.7,2–0,0.5,Spezia,12094,U-Power Stadium,Daniele Perenzoni,Match Report,
9,Sun,2022-10-09,18:00 (17:00),Cremonese,0.8,1–4,4.1,Napoli,14238,Stadio Giovanni Zini,Rosario Abisso,Match Report,
9,Sun,2022-10-09,20:45 (19:45),Roma,3.2,2–1,0.3,Lecce,64018,Stadio Olimpico,Alessandro Prontera,Match Report,
9,Mon,2022-10-10,20:45 (19:45),Fiorentina,2.2,0–4,1.6,Lazio,30574,Stadio Artemio Franchi,Fabio Maresca,Match Report,
,,,,,,,,,,,,,
10,Sat,2022-10-15,15:00 (14:00),Empoli,1.8,1–0,1.3,Monza,7258,Stadio Carlo Castellani,Antonio Rapuano,Match Report,
10,Sat,2022-10-15,18:00 (17:00),Torino,0.6,0–1,2.1,Juventus,22269,Stadio Olimpico di Torino,Maurizio Mariani,Match Report,
10,Sat,2022-10-15,20:45 (19:45),Atalanta,2.5,2–1,0.8,Sassuolo,17772,Stadio Atleti Azzurri d'Italia,Matteo Marcenaro,Match Report,
10,Sun,2022-10-16,12:30 (11:30),Inter,1.7,2–0,0.4,Salernitana,75452,Stadio Giuseppe Meazza,Juan Sacchi,Match Report,
10,Sun,2022-10-16,15:00 (14:00),Lazio,0.8,0–0,0.9,Udinese,45000,Stadio Olimpico,Andrea Colombo,Match Report,
10,Sun,2022-10-16,15:00 (14:00),Spezia,1.5,2–2,2.1,Cremonese,8400,Stadio Alberto Picco,Gianluca Manganiello,Match Report,
10,Sun,2022-10-16,18:00 (17:00),Napoli,2.6,3–2,1.3,Bologna,50000,Stadio Diego Armando Maradona,Francesco Cosso,Match Report,
10,Sun,2022-10-16,20:45 (19:45),Hellas Verona,2.1,1–2,1.9,Milan,22904,Stadio Marc'Antonio Bentegodi,Davide Massa,Match Report,
10,Mon,2022-10-17,18:30 (17:30),Sampdoria,0.2,0–1,1.8,Roma,20803,Stadio Comunale Luigi Ferraris,Marco Di Bello,Match Report,
10,Mon,2022-10-17,20:45 (19:45),Lecce,1.1,1–1,0.5,Fiorentina,24925,Stadio Comunale Via Del Mare,Luca Massimi,Match Report,
,,,,,,,,,,,,,
11,Fri,2022-10-21,20:45 (19:45),Juventus,3.5,4–0,0.7,Empoli,37771,Allianz Stadium,Michael Fabbri,Match Report,
11,Sat,2022-10-22,15:00 (14:00),Salernitana,1.6,1–0,0.9,Spezia,17260,Stadio Arechi,Daniele Chiffi,Match Report,
11,Sat,2022-10-22,18:00 (17:00),Milan,1.1,4–1,1.2,Monza,72938,Stadio Giuseppe Meazza,Livio Marinelli,Match Report,
11,Sat,2022-10-22,20:45 (19:45),Fiorentina,1.3,3–4,2.4,Inter,36699,Stadio Artemio Franchi,Paolo Valeri,Match Report,
11,Sun,2022-10-23,12:30 (11:30),Udinese,2.0,1–2,1.5,Torino,20711,Dacia Arena,Matteo Marchetti,Match Report,
11,Sun,2022-10-23,15:00 (14:00),Bologna,1.8,2–0,0.4,Lecce,24206,Stadio Renato Dall'Ara,Simone Sozza,Match Report,
11,Sun,2022-10-23,18:00 (17:00),Atalanta,0.8,0–2,0.9,Lazio,18988,Stadio Atleti Azzurri d'Italia,Rosario Abisso,Match Report,
11,Sun,2022-10-23,20:45 (19:45),Roma,0.3,0–1,0.9,Napoli,61633,Stadio Olimpico,Massimiliano Irrati,Match Report,
11,Mon,2022-10-24,18:30 (17:30),Cremonese,2.0,0–1,1.3,Sampdoria,13021,Stadio Giovanni Zini,Fabio Maresca,Match Report,
11,Mon,2022-10-24,20:45 (19:45),Sassuolo,1.5,2–1,1.4,Hellas Verona,11368,Mapei Stadium - Città del Tricolore,Alberto Santoro,Match Report,
,,,,,,,,,,,,,
12,Sat,2022-10-29,15:00 (14:00),Napoli,2.1,4–0,1.0,Sassuolo,45000,Stadio Diego Armando Maradona,Antonio Rapuano,Match Report,
12,Sat,2022-10-29,18:00 (17:00),Lecce,0.2,0–1,0.6,Juventus,25860,Stadio Comunale Via Del Mare,Daniele Chiffi,Match Report,
12,Sat,2022-10-29,20:45 (19:45),Inter,2.0,3–0,0.5,Sampdoria,73311,Stadio Giuseppe Meazza,Luca Massimi,Match Report,
12,Sun,2022-10-30,12:30 (11:30),Empoli,0.8,0–2,3.0,Atalanta,8740,Stadio Carlo Castellani,Giovanni Ayroldi,Match Report,
12,Sun,2022-10-30,15:00 (14:00),Spezia,1.2,1–2,2.1,Fiorentina,10500,Stadio Alberto Picco,Davide Massa,Match Report,
12,Sun,2022-10-30,15:00 (14:00),Cremonese,0.7,0–0,1.0,Udinese,12810,Stadio Giovanni Zini,Massimiliano Irrati,Match Report,
12,Sun,2022-10-30,18:00 (17:00),Lazio,1.9,1–3,1.5,Salernitana,40000,Stadio Olimpico,Gianluca Manganiello,Match Report,
12,Sun,2022-10-30,20:45 (19:45),Torino,0.6,2–1,1.1,Milan,26133,Stadio Olimpico di Torino,Rosario Abisso,Match Report,
12,Mon,2022-10-31,18:30 (17:30),Hellas Verona,0.3,1–3,3.1,Roma,24000,Stadio Marc'Antonio Bentegodi,Juan Sacchi,Match Report,
12,Mon,2022-10-31,20:45 (19:45),Monza,1.2,1–2,1.3,Bologna,11388,U-Power Stadium,Luca Pairetto,Match Report,
,,,,,,,,,,,,,
13,Fri,2022-11-04,20:45 (19:45),Udinese,1.7,1–1,0.7,Lecce,21834,Dacia Arena,Francesco Fourneau,Match Report,
13,Sat,2022-11-05,15:00 (14:00),Empoli,1.2,1–0,0.6,Sassuolo,7834,Stadio Carlo Castellani,Ermanno Feliciani,Match Report,
13,Sat,2022-11-05,15:00 (14:00),Salernitana,1.3,2–2,1.7,Cremonese,16780,Stadio Arechi,Matteo Marchetti,Match Report,
13,Sat,2022-11-05,18:00 (17:00),Atalanta,2.0,1–2,1.3,Napoli,19363,Stadio Atleti Azzurri d'Italia,Maurizio Mariani,Match Report,
13,Sat,2022-11-05,20:45 (19:45),Milan,2.2,2–1,1.6,Spezia,71099,Stadio Giuseppe Meazza,Michael Fabbri,Match Report,
13,Sun,2022-11-06,12:30 (11:30),Bologna,2.0,2–1,1.0,Torino,23168,Stadio Renato Dall'Ara,Antonio Giua,Match Report,
13,Sun,2022-11-06,15:00 (14:00),Monza,1.3,2–0,0.4,Hellas Verona,11723,U-Power Stadium,Francesco Cosso,Match Report,
13,Sun,2022-11-06,15:00 (14:00),Sampdoria,0.8,0–2,0.9,Fiorentina,19226,Stadio Comunale Luigi Ferraris,Livio Marinelli,Match Report,
13,Sun,2022-11-06,18:00 (17:00),Roma,0.5,0–1,0.6,Lazio,62847,Stadio Olimpico,Daniele Orsato,Match Report,
13,Sun,2022-11-06,20:45 (19:45),Juventus,0.9,2–0,1.2,Inter,40093,Allianz Stadium,Daniele Doveri,Match Report,
,,,,,,,,,,,,,
14,Tue,2022-11-08,18:30 (17:30),Napoli,2.0,2–0,0.3,Empoli,36000,Stadio Diego Armando Maradona,Luca Pairetto,Match Report,
14,Tue,2022-11-08,18:30 (17:30),Spezia,2.0,1–1,0.6,Udinese,6900,Stadio Alberto Picco,Marco Piccinini,Match Report,
14,Tue,2022-11-08,20:45 (19:45),Cremonese,0.3,0–0,1.0,Milan,14610,Stadio Giovanni Zini,Antonio Rapuano,Match Report,
14,Wed,2022-11-09,18:30 (17:30),Lecce,1.1,2–1,1.5,Atalanta,23797,Stadio Comunale Via Del Mare,Gianluca Aureliano,Match Report,
14,Wed,2022-11-09,18:30 (17:30),Sassuolo,1.2,1–1,0.7,Roma,16665,Mapei Stadium - Città del Tricolore,Giovanni Ayroldi,Match Report,
14,Wed,2022-11-09,20:45 (19:45),Fiorentina,2.8,2–1,0.5,Salernitana,27329,Stadio Artemio Franchi,Federico La Penna,Match Report,
14,Wed,2022-11-09,20:45 (19:45),Torino,0.5,2–0,0.5,Sampdoria,15593,Stadio Olimpico di Torino,Davide Massa,Match Report,
14,Wed,2022-11-09,20:45 (19:45),Inter,2.6,6–1,0.7,Bologna,69312,Stadio Giuseppe Meazza,Andrea Colombo,Match Report,
14,Thu,2022-11-10,18:30 (17:30),Hellas Verona,1.2,0–1,1.1,Juventus,21934,Stadio Marc'Antonio Bentegodi,Marco Di Bello,Match Report,
14,Thu,2022-11-10,20:45 (19:45),Lazio,1.5,1–0,0.5,Monza,36000,Stadio Olimpico,Alberto Santoro,Match Report,
,,,,,,,,,,,,,
15,Fri,2022-11-11,20:45 (19:45),Empoli,2.2,2–0,1.3,Cremonese,8077,Stadio Carlo Castellani,Federico Dionisi,Match Report,
15,Sat,2022-11-12,15:00 (14:00),Napoli,1.5,3–2,0.7,Udinese,51000,Stadio Diego Armando Maradona,Giovanni Ayroldi,Match Report,
15,Sat,2022-11-12,18:00 (17:00),Sampdoria,0.7,0–2,0.6,Lecce,20211,Stadio Comunale Luigi Ferraris,Daniele Doveri,Match Report,
15,Sat,2022-11-12,20:45 (19:45),Bologna,0.8,3–0,0.8,Sassuolo,20811,Stadio Renato Dall'Ara,Ivan Pezzuto,Match Report,
15,Sun,2022-11-13,12:30 (11:30),Atalanta,1.8,2–3,2.2,Inter,19353,Stadio Atleti Azzurri d'Italia,Daniele Chiffi,Match Report,
15,Sun,2022-11-13,15:00 (14:00),Roma,1.7,1–1,0.9,Torino,61168,Stadio Olimpico,Antonio Rapuano,Match Report,
15,Sun,2022-11-13,15:00 (14:00),Monza,2.4,3–0,0.2,Salernitana,12372,U-Power Stadium,Antonio Giua,Match Report,
15,Sun,2022-11-13,15:00 (14:00),Hellas Verona,2.1,1–2,0.8,Spezia,18000,Stadio Marc'Antonio Bentegodi,Fabio Maresca,Match Report,
15,Sun,2022-11-13,18:00 (17:00),Milan,1.5,2–1,0.5,Fiorentina,73007,Stadio Giuseppe Meazza,Simone Sozza,Match Report,
15,Sun,2022-11-13,20:45 (19:45),Juventus,1.6,3–0,0.4,Lazio,38729,Allianz Stadium,Davide Massa,Match Report,
,,,,,,,,,,,,,
16,Wed,2023-01-04,12:30 (11:30),Sassuolo,,,,Sampdoria,,Mapei Stadium - Città del Tricolore,,Head-to-Head,
16,Wed,2023-01-04,12:30 (11:30),Salernitana,,,,Milan,,Stadio Arechi,,Head-to-Head,
16,Wed,2023-01-04,14:30 (13:30),Spezia,,,,Atalanta,,Stadio Alberto Picco,,Head-to-Head,
16,Wed,2023-01-04,14:30 (13:30),Torino,,,,Hellas Verona,,Stadio Olimpico di Torino,,Head-to-Head,
16,Wed,2023-01-04,16:30 (15:30),Roma,,,,Bologna,,Stadio Olimpico,,Head-to-Head,
16,Wed,2023-01-04,16:30 (15:30),Lecce,,,,Lazio,,Stadio Comunale Via Del Mare,,Head-to-Head,
16,Wed,2023-01-04,18:30 (17:30),Fiorentina,,,,Monza,,Stadio Artemio Franchi,,Head-to-Head,
16,Wed,2023-01-04,18:30 (17:30),Cremonese,,,,Juventus,,Stadio Giovanni Zini,,Head-to-Head,
16,Wed,2023-01-04,20:45 (19:45),Inter,,,,Napoli,,Stadio Giuseppe Meazza,,Head-to-Head,
16,Wed,2023-01-04,20:45 (19:45),Udinese,,,,Empoli,,Dacia Arena,,Head-to-Head,
,,,,,,,,,,,,,
17,Sat,2023-01-07,15:00 (14:00),Fiorentina,,,,Sassuolo,,Stadio Artemio Franchi,,Head-to-Head,
17,Sat,2023-01-07,18:00 (17:00),Juventus,,,,Udinese,,Allianz Stadium,,Head-to-Head,
17,Sat,2023-01-07,20:45 (19:45),Monza,,,,Inter,,U-Power Stadium,,Head-to-Head,
17,Sun,2023-01-08,12:30 (11:30),Salernitana,,,,Torino,,Stadio Arechi,,Head-to-Head,
17,Sun,2023-01-08,15:00 (14:00),Spezia,,,,Lecce,,Stadio Alberto Picco,,Head-to-Head,
17,Sun,2023-01-08,15:00 (14:00),Lazio,,,,Empoli,,Stadio Olimpico,,Head-to-Head,
17,Sun,2023-01-08,18:00 (17:00),Sampdoria,,,,Napoli,,Stadio Comunale Luigi Ferraris,,Head-to-Head,
17,Sun,2023-01-08,20:45 (19:45),Milan,,,,Roma,,Stadio Giuseppe Meazza,,Head-to-Head,
17,Mon,2023-01-09,18:30 (17:30),Hellas Verona,,,,Cremonese,,Stadio Marc'Antonio Bentegodi,,Head-to-Head,
17,Mon,2023-01-09,20:45 (19:45),Bologna,,,,Atalanta,,Stadio Renato Dall'Ara,,Head-to-Head,
,,,,,,,,,,,,,
18,Fri,2023-01-13,20:45 (19:45),Napoli,,,,Juventus,,Stadio Diego Armando Maradona,,Head-to-Head,
18,Sat,2023-01-14,15:00 (14:00),Cremonese,,,,Monza,,Stadio Giovanni Zini,,Head-to-Head,
18,Sat,2023-01-14,18:00 (17:00),Lecce,,,,Milan,,Stadio Comunale Via Del Mare,,Head-to-Head,
18,Sat,2023-01-14,20:45 (19:45),Inter,,,,Hellas Verona,,Stadio Giuseppe Meazza,,Head-to-Head,
18,Sun,2023-01-15,12:30 (11:30),Sassuolo,,,,Lazio,,Mapei Stadium - Città del Tricolore,,Head-to-Head,
18,Sun,2023-01-15,15:00 (14:00),Udinese,,,,Bologna,,Dacia Arena,,Head-to-Head,
18,Sun,2023-01-15,15:00 (14:00),Torino,,,,Spezia,,Stadio Olimpico di Torino,,Head-to-Head,
18,Sun,2023-01-15,18:00 (17:00),Atalanta,,,,Salernitana,,Stadio Atleti Azzurri d'Italia,,Head-to-Head,
18,Sun,2023-01-15,20:45 (19:45),Roma,,,,Fiorentina,,Stadio Olimpico,,Head-to-Head,
18,Mon,2023-01-16,20:45 (19:45),Empoli,,,,Sampdoria,,Stadio Carlo Castellani,,Head-to-Head,
,,,,,,,,,,,,,
19,Sat,2023-01-21,15:00 (14:00),Hellas Verona,,,,Lecce,,,,Head-to-Head,
19,Sat,2023-01-21,18:00 (17:00),Salernitana,,,,Napoli,,,,Head-to-Head,
19,Sat,2023-01-21,20:45 (19:45),Fiorentina,,,,Torino,,,,Head-to-Head,
19,Sun,2023-01-22,12:30 (11:30),Sampdoria,,,,Udinese,,,,Head-to-Head,
19,Sun,2023-01-22,15:00 (14:00),Monza,,,,Sassuolo,,,,Head-to-Head,
19,Sun,2023-01-22,18:00 (17:00),Spezia,,,,Roma,,,,Head-to-Head,
19,Sun,2023-01-22,20:45 (19:45),Juventus,,,,Atalanta,,,,Head-to-Head,
